channel_name,channel_id,status,source,discovered_query,subscriber_count,channel_view_count,video_count,recent_llm_ratio,avg_recent_views,best_recent_video_views,score,weeks_below_threshold,last_seen
Anthropic,UCrDwWp7EBBv4NwvScIpBDOA,candidate,auto,anthropic|claude ai,563000,22032504,168,0.9,228130,589209,0.74,2,2026-04-27
OpenAI,UCXZCJLdBC09xxGZ6gcdrc6A,candidate,auto,openai,1940000,139621183,523,1.0,18344,62740,0.675,2,2026-04-27
InsideAI,UC0_M9eztZvetcyLAb5f-o5w,candidate,auto,ai news,308000,15520970,9,1.0,1758600,3362172,0.646,1,2026-04-27
LLM Haven,UCdLYMxVUDGGnPkPSC5z7yRQ,candidate,auto,llm,8620,1197241,162,1.0,11501,21339,0.646,2,2026-04-27
Rafa Voss | Claude & AI,UCbSAFcj6mhbAfREWVC5o6PQ,candidate,auto,claude ai,78600,2633823,140,1.0,17938,39132,0.645,2,2026-04-27
Alex Ziskind,UCajiMK_CY9icRhLepS8_3ug,candidate,auto,llm,495000,98990612,1130,1.0,160512,405788,0.624,2,2026-04-27
Nate Herk | AI Automation,UC2ojq-nuP8ceeHqiroeKhBA,candidate,auto,llm,692000,33152725,399,1.0,124595,301700,0.623,2,2026-04-27
AI Code Clash,UCHGFRElhzCWc2xLS3zfJ5HQ,candidate,auto,ai coding|claude ai|gemini ai,6730,11251739,38,1.0,47134,148383,0.622,2,2026-04-27
FatherPhi,UCIw9p-0zI1rEPEs_SS6fDkg,candidate,auto,ai coding,147000,89743732,403,1.0,171989,659928,0.613,1,2026-04-21
AI News,UCDZfn935vwaahDabsfylfIQ,candidate,auto,ai news,92300,10429010,468,1.0,4468,12744,0.612,2,2026-04-27
Google Brasil,UCf2qcg2_6N5ltXnqu1-4Fmg,candidate,auto,gemini ai,1350000,3949167238,817,0.9,4189078,41884521,0.601,1,2026-04-21
AI News & Strategy Daily | Nate B Jones,UC0C-17n9iuUQPylguM1d-lQ,candidate,auto,ai news,266000,17924782,911,0.9,24920,66539,0.589,1,2026-04-21
Tommy - Claude Ai Developer,UCYr1E3ALRxYvWqTnCHo8avA,candidate,auto,claude ai,1020,5117,1,1.0,5117,5117,0.586,2,2026-04-27
AI Code Arena,UCPb-8VQEkbbyjTPbVObvn1Q,candidate,auto,ai coding,12000,15610926,63,0.9,15982,33680,0.582,2,2026-04-27
AICodeKing,UC0m81bQuthaQZmFbXEY9QSw,candidate,auto,ai coding,128000,14235244,863,1.0,10325,20682,0.571,2,2026-04-27
仮想通貨×AIエージェント大吉のClaude Code投資ラボ,UCSNgMVSqfZl--GABZ9W-dlA,candidate,auto,claude ai,12100,3135,10,1.0,315,1220,0.569,2,2026-04-27
Under The Hood,UC1Fbs79pHFvgwt4b2YA-ehQ,candidate,auto,large language model,14600,302691,11,0.9,30223,105223,0.565,2,2026-04-27
LLM RAG dev (AI),UCK0V0K_q-GQqwqmGMbVn6kw,candidate,auto,llm,1570,62197,106,0.9,782,3914,0.561,2,2026-04-27
unprompted,UC5GCrYGsm7EHQzQZj65A-5w,candidate,auto,large language model|llm,10000,365196,59,1.0,3676,18443,0.561,1,2026-04-21
Dee Willis | Claude Code & AI Automation,UC87v3BEd8gwadKKcv9yJyMA,candidate,auto,claude ai,2330,51558,29,1.0,424,3268,0.558,1,2026-04-27
Lapaas Tech ,UCfhDCkEAONCjFI_cNzacAmw,candidate,auto,ai news,38600,4144945,268,1.0,8043,16317,0.556,2,2026-04-27
The AI Daily Brief: Artificial Intelligence News,UCKelCK4ZaO6HeEI1KQjqzWA,candidate,auto,ai news,579000,11068396,1386,0.9,6392,12171,0.548,2,2026-04-27
LLM Church ,UCDDpYGQkijV88prmoUqf90A,candidate,auto,llm,12700,452645,594,1.0,313,744,0.541,1,2026-04-27
AI Coding Daily,UCIuDdCJXnKZb4CUzhVO-DcQ,candidate,auto,ai coding,9580,671638,150,1.0,6102,10327,0.54,2,2026-04-27
US LLM Tips,UCaZ2IZURKqHNuX3bN9-a7yg,candidate,auto,llm,2710,97807,99,0.9,336,722,0.526,1,2026-04-27
Fireship,UCsBjURrPoezykLs9EqgamOA,candidate,auto,ai coding|ai news|anthropic|claude ai|large language model|llm,4190000,694670981,805,0.6,1108853,3173468,0.522,2,2026-04-27
LLM gaming,UC3ql52zZ1gu4nu4rmuVIEJg,candidate,auto,llm,71,27060,34,1.0,1376,2590,0.514,1,2026-04-21
Andrej Karpathy,UCXUPKJO5MZQN11PqgIvyuvQ,candidate,auto,large language model,1370000,27952529,17,0.6,2307974,7141080,0.512,2,2026-04-27
AI Coding,UC0qHZSRXqTq7fSdkBkOmfuw,candidate,auto,ai coding,8820,691990,226,1.0,835,2616,0.51,2,2026-04-27
AI Researcher,UC3k6WsP5sOtsDQTVIOWIxgQ,candidate,auto,large language model,1510,35927,18,0.6,1284,3136,0.506,2,2026-04-27
ColdFusion,UC4QZ_LsYcvcq7qOsOhpAX4A,candidate,auto,openai,5190000,561702888,562,0.4,993066,2160713,0.492,2,2026-04-27
Adrian Twarog,UCvM5YYWwfLwpcQgbRr68JLQ,candidate,auto,large language model,418000,40816875,139,0.7,67139,448415,0.491,1,2026-04-27
Gemini AI generated Nasheed,UCuWp7Jfk6Id0Evh2fc-dWMA,candidate,auto,gemini ai,361,41569,63,0.8,694,2558,0.488,1,2026-04-21
Google Cloud,UCTMRxtyHoE3LPcrl-kT4AQQ,candidate,auto,gemini ai,339000,141098806,3618,0.7,39462,346786,0.482,1,2026-04-27
Alberta Tech,UCkdgAA0rfK7lG5dv4o__Paw,candidate,auto,claude ai,427000,411896292,301,0.4,967761,2419091,0.468,1,2026-04-21
LLM-CHURCH TADEPALLIGUDEM,UCvKiK-z-UKVT4qM4ffK2z9g,candidate,auto,llm,1830,466012,1215,0.7,475,1975,0.467,1,2026-04-21
Gemini Ai,UCOFPaa5Dy97loJFQskPyduA,candidate,auto,gemini ai,1,52,1,1.0,52,52,0.462,2,2026-04-27
Cooking with Claude AI,UCTK82OcrQaKIMERuDwjB7ug,candidate,auto,claude ai,3,31,1,1.0,31,31,0.461,1,2026-04-21
The Large Language Model,UC_Fvgx0OkwdL8LeQsZQ-slw,candidate,auto,large language model,4,22,2,1.0,11,18,0.449,1,2026-04-27
Google México,UCw4tBhWrt-NPqrcyY3Q8Xog,candidate,auto,gemini ai,533000,1996016917,796,0.4,16907345,111425589,0.443,1,2026-04-21
Hefty LLM,UCbQnHm1AfY5wWm0SAQ0RDgg,candidate,auto,llm,7200,573304,9,0.333,63649,372044,0.441,1,2026-04-27
